Address,Name,InstallDate,Latitude,Longitude,Tract,DistToStation,Before,PctMurder,PctRobbery,PctAggAlt,PctBurg,PctLarc,PctVTheft,PctArson,After,ISGAS,ISLIQUOR,ISFAST,PctReduction,NearBar,NearCorner,NearGeneral,NearLiquor,NearSchool,NearTO
18120 W McNichols Rd,Mobil,2016-10-13,42.41585,-83.21973,5405,9456.268181385405,60.0,0.0,0.15,0.18333333333333332,0.16666666666666666,0.36666666666666664,0.11666666666666667,0.016666666666666666,24.0,1,0,0,60.0,671.0797112833163,1835.2408434017507,1749.9015323828075,146.8490211594035,899.4299683134838,221.27881592614992
18525 W 7 Mile Rd,BP,2016-09-28,42.42962,-83.22499,5405,9783.812181420792,44.0,0.0,0.11363636363636363,0.1590909090909091,0.20454545454545456,0.2727272727272727,0.20454545454545456,0.045454545454545456,21.0,1,0,0,52.27272727272727,886.8542544664824,2109.845010336323,148.245376632309,1001.3577267166521,3295.3637081637467,1343.0955076150033
6500 Gratiot Ave,Citgo,2016-09-07,42.36726,-83.02183,5162,5654.6737385218885,15.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.4666666666666667,0.13333333333333333,0.0,9.0,1,0,0,40.0,4206.948726394083,1431.016356921314,1837.675097616053,939.7232634172209,2299.25352772685,1078.2407540689921
16951 Telegraph Rd,Valero,2016-08-26,42.41414,-83.27789,5443,6226.1631131518425,76.0,0.013157894736842105,0.15789473684210525,0.18421052631578946,0.11842105263157894,0.40789473684210525,0.09210526315789473,0.02631578947368421,28.0,1,0,0,63.1578947368421,756.5693667977707,550.8623385469359,4932.218088609256,600.2296482158314,879.6861008472802,4608.5970153859425
21500 Fenkell St,Exxon,2016-08-24,42.40068,-83.25357,5435,4965.860259737701,13.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.07692307692307693,9.0,1,0,0,30.76923076923077,4526.892053534971,2453.7723926913113,4897.170883040172,614.7721018539665,1090.2268817969223,4871.854752575597
13403 W 7 Mile Rd,Schaefer Seven Drugs,2016-08-01,42.43086,-83.17881,5033,16199.587063353618,39.0,0.0,0.10256410256410256,0.20512820512820512,0.2564102564102564,0.3076923076923077,0.1282051282051282,0.0,30.0,0,0,0,23.076923076923073,1740.0910326560713,2467.567544936551,4041.3192843769234,204.86376139709816,566.4321197533856,1723.4549896167662
15440 Schoolcraft Ave,Valero,2016-07-30,42.38744,-83.19768,5373,4809.525026230164,68.0,0.0,0.20588235294117646,0.16176470588235295,0.08823529411764706,0.47058823529411764,0.07352941176470588,0.0,42.0,1,0,0,38.23529411764706,5610.315898262454,643.9255646659183,2538.6817539220033,2239.564723237403,2895.006708666767,187.10923582548665
8536 Linwood Ave,One Stop Liquor,2016-07-27,42.36865,-83.10518,5331,6435.982347034411,28.0,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.35714285714285715,0.17857142857142858,0.03571428571428571,21.0,0,1,0,25.0,4415.4825108173145,2660.4552707139983,2661.816089610073,8.451932435618811,2414.5884980641163,5280.765671374413
8825 E Jefferson Ave,McDonald's,2016-07-23,42.35658,-82.98755,5156,10872.470209914554,63.0,0.0,0.1111111111111111,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.2698412698412698,0.0,45.0,0,0,1,28.57142857142857,10831.69837628987,232.82627731987986,2058.354232713889,3646.332036180013,548.7046145384606,74.55319892139362
18551 Grand River Ave,Royal Fresh Market,2016-07-23,42.40257,-83.22427,5429,9257.948915021601,55.0,0.0,0.2,0.07272727272727272,0.12727272727272726,0.4727272727272727,0.12727272727272726,0.0,38.0,0,0,0,30.909090909090907,4647.197866035306,398.3115696631269,554.5792603097847,1380.8678138591854,2401.2492738027813,207.64535518201288
15550 W McNichols Rd,McDonald's,2016-07-12,42.41602,-83.20005,5404,12354.74086280898,88.0,0.011363636363636364,0.22727272727272727,0.2840909090909091,0.10227272727272728,0.2840909090909091,0.09090909090909091,0.0,48.0,0,0,1,45.45454545454546,4428.448798467592,2255.9480442584704,1677.9715880067158,307.1324607862832,1194.0303210881661,12.081719576026797
2600 Bagley Ave,Mexican Village Restaurant,2016-06-28,42.32552,-83.07838,5211,6457.978874357022,26.0,0.0,0.0,0.0,0.11538461538461539,0.7692307692307693,0.11538461538461539,0.0,23.0,0,0,0,11.538461538461542,1085.8000673526133,52.566987304098085,3574.3348054933754,3420.0407576871316,2642.126883988024,87.59892085380045
1920 W Fisher Fwy,Mobil,2016-06-21,42.33371738,-83.07421652,5215,9555.924815265678,21.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.6190476190476191,0.19047619047619047,0.0,11.0,1,0,0,47.61904761904761,674.1907722780188,1879.950795018745,5631.943194873116,4725.311571559029,2149.9255270415874,888.6120234197443
9540 Greenfield Rd,Glass Bottle Shoppe,2016-06-06,42.36611,-83.19691,5353,8339.593804113938,89.0,0.0,0.12359550561797752,0.2696629213483146,0.0898876404494382,0.38202247191011235,0.11235955056179775,0.02247191011235955,46.0,0,0,0,48.31460674157303,3028.142098466778,2136.3305030552697,2613.4832913611217,50.389045588859155,1256.3419172476397,350.2476860627003
6876 Michigan Ave,McDonald's,2016-06-04,42.3312,-83.12777,5258,11796.157416982214,60.0,0.0,0.08333333333333333,0.1,0.08333333333333333,0.6,0.13333333333333333,0.0,39.0,0,0,1,35.0,1593.4663966609974,455.2272674676933,1867.0628574893383,1079.6008711311838,764.6740512136912,329.7383515270059
22021 W 8 Mile Rd,McDonald's,2016-05-27,42.44283,-83.26,5415,10516.200849811852,97.0,0.0,0.07216494845360824,0.16494845360824742,0.10309278350515463,0.5360824742268041,0.1134020618556701,0.010309278350515464,62.0,0,0,1,36.08247422680413,819.8036071348524,2966.238087667853,468.26298474720767,4001.9305190926793,2095.6608097239687,126.07718048237703
8290 Woodward Ave,Turkey Grill,2016-05-23,42.37632,-83.07698,5119,3329.2357039263693,45.0,0.022222222222222223,0.2,0.15555555555555556,0.13333333333333333,0.4,0.08888888888888889,0.0,29.0,0,0,0,35.55555555555555,2926.151004380104,569.9827143772787,847.7181317953623,1993.256904839591,593.5244841471131,593.5244841471131
19195 Livernois Ave,Mike's Fresh Market,2016-05-14,42.4325,-83.14148,5389,6156.814898817785,68.0,0.0,0.07352941176470588,0.11764705882352941,0.058823529411764705,0.5588235294117647,0.19117647058823528,0.0,42.0,0,0,0,38.23529411764706,309.3070179361716,41.26991086988487,487.07483453883947,1277.433288064077,1836.6316350677973,1614.9008069011086
18426 Plymouth Rd,Starter's Bar & Grill,2016-05-14,42.37244,-83.22116,5469,1555.8529905885725,48.0,0.0,0.0625,0.16666666666666666,0.1875,0.375,0.20833333333333334,0.0,32.0,0,0,0,33.333333333333336,37.82969191610378,844.6158803963364,844.6158803963364,373.0925201925584,988.8871917425033,2727.651130511056
6416 E Jefferson Ave,Palace Plaza Liquor,2016-05-10,42.34411,-83.00887,5165,8110.941364909816,56.0,0.0,0.03571428571428571,0.125,0.125,0.5,0.19642857142857142,0.017857142857142856,46.0,0,1,0,17.85714285714286,3501.970776346795,1520.8706041169864,3929.5013519951267,195.0387692496929,1543.5451826245312,470.32605607818556
12706 E Jefferson Ave,Riverside Party Store,2016-05-03,42.37019,-82.95646,5137,4951.069918376697,43.0,0.0,0.09302325581395349,0.2558139534883721,0.06976744186046512,0.4418604651162791,0.13953488372093023,0.0,12.0,0,1,0,72.09302325581395,12903.24188772243,4327.152088934767,395.05706921598727,5796.1061673602835,1298.7225470504259,1709.1407126960291
1000 Mack Ave,McDonald's,2016-04-28,42.35135,-83.04649,5189,3406.1806830673977,33.0,0.0,0.15151515151515152,0.06060606060606061,0.0,0.6060606060606061,0.18181818181818182,0.0,48.0,0,0,1,-45.45454545454546,1264.3000857700972,894.450542099726,2579.7904865757605,1624.5729160299438,1345.3037995230222,41.01440378491257
14900 E Jefferson Ave,Marathon,2016-04-27,42.37467,-82.93885,5132,7767.04847161154,20.0,0.0,0.1,0.1,0.05,0.6,0.15,0.0,14.0,1,0,0,30.000000000000004,10261.023086989306,2317.227248968097,3312.820831330875,5189.810012335832,675.5985305729018,249.4423770564421
975 Mack Ave,Exxon,2016-04-25,42.35198,-83.04722,5189,3503.623259675504,36.0,0.0,0.16666666666666666,0.05555555555555555,0.027777777777777776,0.5833333333333334,0.16666666666666666,0.0,45.0,1,0,0,-25.0,1501.931339842896,1170.2658589825128,2882.372298162359,1924.5013350423537,1259.6553185770986,342.87385318776836
19850 Fenkell St,Fuel Zone,2016-04-25,42.40104,-83.2371,5434,6777.546834218295,47.0,0.02127659574468085,0.1276595744680851,0.2553191489361702,0.0851063829787234,0.2553191489361702,0.2553191489361702,0.0,25.0,0,0,0,46.808510638297875,4234.108380043634,1985.100987438485,2773.4065822826497,1985.100987438485,4028.8810070366294,2607.1490434440584
18403 Grand River Ave,McDonald's,2016-04-18,42.40172,-83.22176,5429,10001.000369382542,58.0,0.0,0.2413793103448276,0.05172413793103448,0.1206896551724138,0.5344827586206896,0.034482758620689655,0.017241379310344827,29.0,0,0,1,50.0,4919.782080241199,1118.3558960077341,672.7025900346638,2113.439910277388,2880.577771872689,389.96657351650884
9800 Grand River Ave,Mobil,2016-04-18,42.36928,-83.13944,5308,2667.0883886806037,34.0,0.0,0.08823529411764706,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.17647058823529413,0.029411764705882353,35.0,1,0,0,-2.941176470588225,3104.299997796195,4727.313679067107,2228.4348506275564,1181.6955164919873,3187.147366877266,134.93548408579966
14383 Gratiot Ave,Mike's Fresh Market,2016-04-12,42.43665,-82.97889,5034,10835.781312387293,48.0,0.0,0.14583333333333334,0.0625,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.0,31.0,0,0,0,35.416666666666664,3997.2275009549985,369.3910937378886,620.0756250534342,1646.5944313310392,4042.3771361647364,684.6616335510867
11535 Morang Dr,Sunoco,2016-04-12,42.42473,-82.9476,5009,13953.313499338976,58.0,0.0,0.22413793103448276,0.15517241379310345,0.3275862068965517,0.1724137931034483,0.10344827586206896,0.017241379310344827,47.0,1,0,0,18.965517241379317,4061.561771137649,1309.4705800544564,576.1203070401994,1081.0850087887204,1188.2132925050198,3085.3492428868813
6003 W Vernor Hwy,McDonald's,2016-03-21,42.31588,-83.10594,5232,3820.2372299690073,53.0,0.0,0.05660377358490566,0.16981132075471697,0.03773584905660377,0.5283018867924528,0.20754716981132076,0.0,50.0,0,0,1,5.660377358490565,275.47214635523056,179.5611362989031,430.72392926825154,337.2772223682079,575.455943575719,39.300946577708736
1781 Fort St,Exxon,2016-03-21,42.27633,-83.15435,5247,20940.964104258688,15.0,0.0,0.26666666666666666,0.2,0.0,0.2,0.3333333333333333,0.0,10.0,1,0,0,33.333333333333336,13552.460307806803,12045.448891322028,1760.5169309579778,4127.986699041807,2482.3868496503446,2765.589161689109
21640 Grand River Ave,McDonald's,2016-03-03,42.41575,-83.25559,5412,585.30617313204,56.0,0.0,0.21428571428571427,0.25,0.14285714285714285,0.32142857142857145,0.07142857142857142,0.0,43.0,0,0,1,23.214285714285708,3374.095357103049,132.80526665227367,1369.2807427411635,3839.696368930495,962.2495065060667,11.102278334826364
14200 E Jefferson Ave,Perry's Liquor,2016-03-03,42.37176,-82.94626,5132,6458.4797930915065,11.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,0.09090909090909091,0.0,12.0,0,1,0,-9.090909090909083,11542.459933797885,2752.730828754267,1058.757866664847,5828.345047451174,1654.017170002263,1113.793131867266
16046 Puritan St,Puritan Liquor,2016-03-03,42.40887,-83.20529,5421,10895.137286690519,35.0,0.02857142857142857,0.05714285714285714,0.2,0.3142857142857143,0.2571428571428571,0.14285714285714285,0.0,15.0,0,1,0,57.14285714285714,5074.359049888929,1570.0179299743634,4031.3344095333678,108.37374984863997,3701.907266371048,2448.855540288483
10601 E Outer Dr,BP,2016-01-01,42.40582,-82.95972,5011,8932.293903872724,24.0,0.0,0.20833333333333334,0.20833333333333334,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,25.0,1,0,0,-4.166666666666674,5987.153961419972,2355.0879917698167,1811.3331235616783,1419.5439929029687,2679.3281722226116,26.626345477730226
15439 Schoolcraft Ave,Citgo,2016-01-01,42.38702,-83.19737,5373,4707.0550748959295,40.0,0.0,0.275,0.125,0.125,0.35,0.125,0.0,40.0,1,0,0,0.0,5437.883675361249,795.2376729210888,2712.082360697454,2312.5074714817997,2968.568777668271,13.031174271987918
8930 W McNichols Rd,Marathon,2016-01-01,42.41725,-83.15984,5385,12250.100706081043,67.0,0.0,0.11940298507462686,0.19402985074626866,0.14925373134328357,0.373134328358209,0.14925373134328357,0.014925373134328358,69.0,1,0,0,-2.9850746268656803,4340.239827879847,66.57623631932867,2426.9042518442543,1477.98209015122,818.7888370536868,30.77555514028074
14820 E Jefferson Ave,Mobil,2016-01-01,42.3743,-82.93964,5132,7614.0627342457265,16.0,0.0,0.125,0.125,0.0625,0.4375,0.25,0.0,21.0,1,0,0,-31.25,10403.505170292483,2241.4762975639824,3062.7858535668092,5235.486870389201,643.0948114590204,30.693148670923478
15510 Fenkell St,Mobil,2016-01-01,42.40175,-83.19921,5422,7851.502911843337,68.0,0.0,0.1323529411764706,0.29411764705882354,0.1323529411764706,0.3235294117647059,0.11764705882352941,0.0,55.0,1,0,0,19.11764705882353,6918.079589839669,2584.685442206109,2625.999958818507,588.0428499385472,1960.3716740175166,3136.458396258093
20000 Joy Rd,Mobil,2016-01-01,42.35791,-83.23637,5466,5683.2707156591605,44.0,0.022727272727272728,0.25,0.22727272727272727,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.0,50.0,1,0,0,-13.636363636363647,5453.435782322453,504.9341415611318,371.2934426413837,277.9851338220014,530.8779881804458,142.4112056167022
2010 E Jefferson Ave,Mobil,2016-01-01,42.33617,-83.02637,5165,3693.439244098464,44.0,0.0,0.045454545454545456,0.1590909090909091,0.11363636363636363,0.4318181818181818,0.25,0.0,48.0,1,0,0,-9.090909090909083,533.9543438046221,1429.4642447826927,1610.375311296519,1529.966765047469,1460.6516465996663,1763.6810974180223
11603 E 7 Mile Rd,Sunoco,2016-01-01,42.43477,-83.00419,5033,9550.024282624205,74.0,0.0,0.16216216216216217,0.2702702702702703,0.12162162162162163,0.33783783783783783,0.06756756756756757,0.04054054054054054,42.0,1,0,0,43.24324324324324,5149.3788577750665,4959.267282006758,3292.76250423033,2813.6006469732347,207.1496665533798,531.4612429340993
